,date,Cases/100k_ÁLVARO OBREGÓN,ASMA/100k_ÁLVARO OBREGÓN,Cases/100k_AZCAPOTZALCO,ASMA/100k_AZCAPOTZALCO,Cases/100k_BENITO JUÁREZ,ASMA/100k_BENITO JUÁREZ,Cases/100k_COYOACÁN,ASMA/100k_COYOACÁN,Cases/100k_CUAJIMALPA DE MORELOS,ASMA/100k_CUAJIMALPA DE MORELOS,Cases/100k_CUAUHTÉMOC,ASMA/100k_CUAUHTÉMOC,Cases/100k_GUSTAVO A. MADERO,ASMA/100k_GUSTAVO A. MADERO,Cases/100k_IZTACALCO,ASMA/100k_IZTACALCO,Cases/100k_IZTAPALAPA,ASMA/100k_IZTAPALAPA,Cases/100k_LA MAGDALENA CONTRERAS,ASMA/100k_LA MAGDALENA CONTRERAS,Cases/100k_MIGUEL HIDALGO,ASMA/100k_MIGUEL HIDALGO,Cases/100k_MILPA ALTA,ASMA/100k_MILPA ALTA,Cases/100k_TLÁHUAC,ASMA/100k_TLÁHUAC,Cases/100k_TLALPAN,ASMA/100k_TLALPAN,Cases/100k_VENUSTIANO CARRANZA,ASMA/100k_VENUSTIANO CARRANZA,Cases/100k_XOCHIMILCO,ASMA/100k_XOCHIMILCO,Cases/100k_TOTAL,ASMA/100k_TOTAL,O3_OBREGON,PM10_OBREGON,O3_AZCAPOTZALCO,PM10_AZCAPOTZALCO,O3_BENITOJUAREZ,PM10_BENITOJUAREZ,O3_COYOACAN,PM10_COYOACAN,O3_CUAJIMALPA,PM10_CUAJIMALPA,O3_CUAUHTEMOC,PM10_CUAUHTEMOC,O3_IZTACALCO,PM10_IZTACALCO,O3_IZTAPALAPA,PM10_IZTAPALAPA,O3_MIGUELHIDALGO,PM10_MIGUELHIDALGO,O3_MILPAALTA,PM10_MILPAALTA,O3_TLALPAN,PM10_TLALPAN,O3_VENUSTIANO,PM10_VENUSTIANO,O3_XOCHIMILCO,PM10_XOCHIMILCO,O3_TOTAL_avg,PM10_TOTAL_avg
105,2012-04-08,0.2666730668202704,,8.496580126499081,0.036907094845882935,0.4791383176495391,,2.9581957635349783,0.0970865386028005,,,5.257692661575468,,3.606769390893938,0.05073103197615191,6.91690491561376,,2.2977589191342043,,1.6401105434506285,,11.250168066535142,,3.625106034351505,,0.2765540262117906,,4.430633994187008,,4.4469097487964095,,3.8467733986002566,,3.487073664599351,0.0365842751628046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2012-04-09,0.8000192004608111,,6.997183633587482,0.07381418969176587,0.2395691588247696,,2.9581957635349783,0.04854326930140025,1.0038951130385898,,6.947665302796153,,3.6926448525818887,,11.528174859356264,,1.860090553584832,,0.8200552717253142,,9.603802008017805,0.04052469680968108,3.625106034351505,,1.9358781834825345,,3.8398827949620737,0.02181168621160614,6.0852449194056115,0.10369805001104723,6.731853447550447,,3.8458722410211497,0.03909865833550594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2012-04-10,0.13333653341013518,,8.996378957469616,0.1107212845376488,0.4791383176495391,,1.8077862999380423,0.024271634650700133,1.5058426695578846,,3.755494758268192,,2.9197656973903308,0.02536551598807596,8.966358223943761,,2.0242161906658467,,0.8200552717253142,,6.311069890983127,,3.625106034351505,,3.318648314541487,,4.578321793993243,,5.617149156374412,,6.731853447550447,,3.4085864760070828,0.0431216714118281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2012-04-11,0.4000096002304056,,9.995976619410687,0.1107212845376488,0.9582766352990782,,2.300818927193872,0.024271634650700133,,,2.8166210687011435,,3.2632675441421344,0.012682757994037978,8.710176560402513,,2.078924736359518,0.008079784744097145,2.0501381793132856,,7.408647263328017,0.1620987872387243,2.9000848274812037,,0.8296620786353718,,4.282946194380775,0.08724674484642454,5.617149156374412,0.03456601667034908,5.048890085662835,,3.352524198441177,0.03821862422506047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2012-04-12,0.13333653341013518,,8.246680711013816,0.036907094845882935,,,3.451228390790808,0.024271634650700133,0.5019475565192949,,3.755494758268192,,3.520893929205987,0.012682757994037978,6.91690491561376,,2.078924736359518,,2.8701934510386,0.06055607940030736,6.585464234069352,0.08104939361936216,3.625106034351505,,2.4889862359061152,,3.9875705947683073,,3.744766104249607,0.03456601667034908,,,3.0273629885589224,0.037590028431885136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2012-04-13,1.0666922672810817,,6.247485387131679,0.036907094845882935,0.2395691588247696,,1.9721305090233188,,,,5.257692661575468,,2.6621393123264783,0.012682757994037978,3.5865432895775053,,1.5318392794228028,,0.8200552717253142,,6.859858577155572,0.04052469680968108,4.350127241221807,,1.3827701310589529,,2.806068196318438,,4.680957630312009,0.03456601667034908,,,2.5115900349525875,0.03394417283146819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2012-04-14,1.0666922672810817,,5.497787140675879,0.036907094845882935,0.9582766352990782,,2.793851554449702,0.024271634650700133,,,6.947665302796153,,3.2632675441421344,0.012682757994037978,3.0741799624950046,,2.13363328205319,,1.6401105434506285,,6.311069890983127,0.04052469680968108,,,0.2765540262117906,,3.3968193955433734,,5.617149156374412,0.03456601667034908,,,2.825538789321661,0.028161091534255087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2012-04-15,0.2666730668202704,,8.246680711013816,0.07381418969176587,0.2395691588247696,,2.793851554449702,,,,4.131044234095009,,5.6677804714047575,0.012682757994037978,6.91690491561376,,1.8053820078911604,,0.8200552717253142,,7.408647263328017,0.08104939361936216,3.625106034351505,,2.7655402621179057,,3.2491315957371394,,6.319292800921213,,,,3.2964619208752715,0.031681227976036966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2012-04-16,0.5333461336405407,,6.997183633587482,0.036907094845882935,1.6769841117733868,,1.8077862999380423,0.024271634650700133,0.5019475565192949,,7.323214778622973,,5.496029548028859,0.012682757994037978,7.1730865791550125,,1.039462368179759,,0.4100276358626571,,6.585464234069352,,2.1750636206109037,,3.5952023407532776,,3.2491315957371394,,5.851197037890012,0.10369805001104723,2.644656711537676,,3.363736653954358,0.0369614326387098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2012-04-17,0.8000192004608111,,4.748088894220076,0.036907094845882935,0.2395691588247696,,1.8077862999380423,0.024271634650700133,,,3.755494758268192,,3.177392082454184,0.02536551598807596,9.478721551026263,0.03783490623910808,1.039462368179759,0.008079784744097145,1.6401105434506285,,4.66470383246579,0.04052469680968108,4.350127241221807,,3.5952023407532776,0.16337462263509925,3.8398827949620737,0.04362337242321227,4.212861867280808,,3.125503386362708,,2.7694765117557547,0.0377157475905202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2012-04-18,0.6666826670506759,,4.2482900632495415,0.07381418969176587,0.7187074764743087,,2.4651631362791484,0.04854326930140025,0.5019475565192949,,4.131044234095009,,2.576263850638527,0.012682757994037978,5.379814934366259,,0.9300452767924158,,2.0501381793132856,,2.743943430862229,0.04052469680968108,2.1750636206109037,,2.2124322096943247,0.04084365565877481,3.3968193955433734,0.02181168621160614,5.851197037890012,,3.8467733986002566,,2.4779526684130437,0.031052632182861632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2012-04-19,0.9333557338709464,,4.9979883097053435,0.07381418969176587,0.4791383176495391,,0.9860652545116594,,,,3.9432694961816015,,4.637274931149348,0.02536551598807596,7.685449906237513,,0.6565025483240584,,0.4100276358626571,,3.841520803207121,0.04052469680968108,,,1.3827701310589529,,3.3968193955433734,0.02181168621160614,5.617149156374412,0.03456601667034908,3.60635006118774,,2.6237145900843992,0.027783934058349884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2012-04-20,1.3333653341013518,,4.9979883097053435,0.07381418969176587,,,1.150409463596936,,,,4.882143185748649,,3.520893929205987,,3.5865432895775053,,0.9300452767924158,,1.2300829075879711,,3.5671264601208983,0.04052469680968108,1.4500424137406018,,0.8296620786353718,,2.953755996124672,,6.553340682436812,,3.125503386362708,,2.433102846360319,0.02941828312060576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2012-04-21,0.5333461336405407,,5.497787140675879,0.036907094845882935,0.4791383176495391,,3.6155725998760846,0.024271634650700133,0.5019475565192949,,6.008791613229108,,3.091516620766233,0.012682757994037978,6.148359924990009,,1.6959649165038175,0.008079784744097145,0.8200552717253142,,2.4695490877760062,,0.7250212068703009,,1.9358781834825345,,2.806068196318438,,5.851197037890012,0.03456601667034908,4.8084667482503205,,2.881601066887567,0.027281057423809613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2012-04-22,1.3333653341013518,,7.496982464558015,0.18453547422941466,0.9582766352990782,,2.1364747181085955,0.04854326930140025,,,7.886538992363203,,4.379648546085496,0.012682757994037978,6.6607232520725095,,1.3130050966481168,0.02423935423229144,0.8200552717253142,,3.292732117034676,,0.7250212068703009,,2.4889862359061152,,2.3630047968997383,,5.14905339334321,,6.972276784962963,,3.262824554335728,0.032309823769212306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2012-04-23,1.0666922672810817,,6.4973848026169465,0.1107212845376488,0.4791383176495391,,3.6155725998760846,0.024271634650700133,1.5058426695578846,,6.3843410890559245,,4.293773084397545,0.02536551598807596,7.429268242696263,,2.188341827746861,,0.8200552717253142,,2.743943430862229,0.04052469680968108,2.1750636206109037,,3.5952023407532776,,2.658380396512205,0.04362337242321227,6.787388563952413,0.13826406668139632,4.568043410837803,,3.453436298059808,0.0365842751628046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2012-04-24,1.3333653341013518,,6.747284218102213,0.14762837938353174,0.2395691588247696,,1.8077862999380423,0.024271634650700133,0.5019475565192949,,4.694368447835239,,3.3491430058300846,,6.91690491561376,,2.0242161906658467,0.008079784744097145,0.8200552717253142,,5.213492518638237,0.04052469680968108,,,3.8717563669650685,0.08168731131754962,2.5106925967059714,0.02181168621160614,7.021436445468013,,6.251006772725416,,3.2067622767698216,0.03872150085960074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2012-04-25,0.4000096002304056,,6.247485387131679,0.07381418969176587,0.4791383176495391,,0.9860652545116594,0.04854326930140025,,,5.257692661575468,,3.435018467518036,0.012682757994037978,7.685449906237513,,1.641256370810146,,,,4.66470383246579,0.08104939361936216,2.9000848274812037,,3.0420942883296966,0.04084365565877481,3.1014437959309067,0.02181168621160614,3.276670341218406,,8.41481680943806,,2.9825131665061977,0.03595567936962926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2012-04-26,0.8000192004608111,,7.247083049072748,0.14762837938353174,1.1978457941238478,,1.6434420908527656,0.024271634650700133,,,7.135440040709564,0.08319611370487084,3.2632675441421344,0.012682757994037978,7.685449906237513,0.03783490623910808,1.641256370810146,0.008079784744097145,0.8200552717253142,,4.9390981755520125,,2.9000848274812037,,4.70141844560044,0.04084365565877481,3.69219499515584,0.02181168621160614,4.9150055118276095,0.06913203334069816,5.7701600979003835,,3.3300992874148148,0.03344129619692792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2012-04-27,0.9333557338709464,,5.24788772519061,0.07381418969176587,0.4791383176495391,,2.1364747181085955,0.024271634650700133,,,6.572115826969335,0.027732037901623617,2.6621393123264783,,4.6112699437425055,,0.7659196397114014,,,,5.762281204810683,0.04052469680968108,2.1750636206109037,,2.4889862359061152,,3.8398827949620737,,5.14905339334321,,4.8084667482503205,,2.713414234189849,0.037338590114615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2012-04-28,0.5333461336405407,,9.995976619410687,0.2583496639211805,0.2395691588247696,,1.6434420908527656,,0.5019475565192949,,5.445467399488877,,4.293773084397545,0.012682757994037978,8.453994896861262,,1.641256370810146,,,,10.152590694190248,,2.9000848274812037,,2.7655402621179057,,2.658380396512205,,5.851197037890012,,3.60635006118774,,3.4422238425466265,0.0304240363896863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2012-04-29,0.6666826670506759,,12.494970774263358,0.18453547422941466,0.2395691588247696,,3.286884181705532,,,,8.44986320610343,0.027732037901623617,5.6677804714047575,0.012682757994037978,11.015811532273764,0.03783490623910808,1.5865478251164744,0.01615956948819429,,,10.426985037276474,0.08104939361936216,3.625106034351505,,1.3827701310589529,,2.3630047968997383,,7.723580090014813,0.03456601667034908,5.7701600979003835,,4.260733095008853,0.038595781700965684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2012-04-30,1.0666922672810817,,9.995976619410687,0.036907094845882935,1.1978457941238478,,1.8077862999380423,0.024271634650700133,,,7.135440040709564,0.027732037901623617,4.894901316213201,,4.6112699437425055,,2.188341827746861,,0.8200552717253142,,6.311069890983127,0.1215740904290432,3.625106034351505,,3.318648314541487,0.04084365565877481,5.169072993218176,0.02181168621160614,6.787388563952413,0.03456601667034908,4.3276200734252885,,3.8234473299947873,0.04777328028132559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2012-05-01,0.5333461336405407,,8.496580126499081,,0.9582766352990782,,2.793851554449702,0.024271634650700133,0.5019475565192949,,3.567720020354782,,4.637274931149348,,11.784356522897514,,2.4618845562152187,0.008079784744097145,,,5.4878868617244585,0.04052469680968108,1.4500424137406018,,2.4889862359061152,,5.169072993218176,,6.787388563952413,0.03456601667034908,4.568043410837803,,3.7898099634552436,0.042870233094557966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2012-05-02,0.5333461336405407,,6.4973848026169465,0.07381418969176587,0.4791383176495391,,2.4651631362791484,0.024271634650700133,1.0038951130385898,,4.882143185748649,,4.293773084397545,0.012682757994037978,8.197813233320014,,2.6260101932962336,,0.8200552717253142,,3.841520803207121,0.04052469680968108,2.1750636206109037,,3.8717563669650685,,4.430633994187008,,7.255484326983613,0.03456601667034908,10.578626846150703,,3.8458722410211497,0.042493075618652766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2012-05-03,0.8000192004608111,,11.245473696837022,0.07381418969176587,0.7187074764743087,,2.9581957635349783,0.04854326930140025,1.0038951130385898,,4.882143185748649,,3.2632675441421344,0.02536551598807596,4.098906616660007,0.03783490623910808,2.0242161906658467,0.008079784744097145,,,5.213492518638237,0.04052469680968108,5.075148448092107,,3.5952023407532776,0.04084365565877481,5.021385193411943,0.02181168621160614,5.3831012748588085,0.03456601667034908,6.491430110137931,,3.520711031138895,0.0431216714118281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2012-05-04,,,4.9979883097053435,0.036907094845882935,0.9582766352990782,,2.1364747181085955,0.024271634650700133,2.00779022607718,,8.44986320610343,,4.207897622709594,,5.892178261448757,,1.4224221880354595,,1.2300829075879711,,8.231830292586688,0.04052469680968108,2.9000848274812037,,1.6593241572707436,,2.658380396512205,0.02181168621160614,6.0852449194056115,0.03456601667034908,1.4425400244750959,,3.1058501771511917,0.03947581581141115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2012-05-05,0.5333461336405407,,9.246278372954883,0.036907094845882935,0.4791383176495391,,2.793851554449702,,0.5019475565192949,,5.633242137402287,,4.894901316213201,0.012682757994037978,3.5865432895775053,,2.5165931019088905,0.008079784744097145,0.8200552717253142,,7.683041606414242,0.1215740904290432,6.5251908618327095,,1.6593241572707436,,3.1014437959309067,0.04362337242321227,3.744766104249607,,5.529736760487868,,3.5094985756257127,0.03482420694191365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2012-05-06,0.4000096002304056,,10.245876034895954,0.1107212845376488,,,5.0946704816435755,0.024271634650700133,,,4.131044234095009,,5.066652239589104,0.012682757994037978,8.197813233320014,,1.9147990992785042,,1.2300829075879711,,8.780618978759135,0.04052469680968108,2.1750636206109037,,2.2124322096943247,,2.3630047968997383,,4.4469097487964095,0.06913203334069816,6.972276784962963,,3.7337476858893375,0.039350096652776084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2012-05-07,0.9333557338709464,,8.74647954198435,0.036907094845882935,,,1.3147536726822129,0.04854326930140025,1.0038951130385898,,5.445467399488877,,4.122022161021643,0.02536551598807596,8.966358223943761,,1.9147990992785042,,2.0501381793132856,,6.585464234069352,0.04052469680968108,2.1750636206109037,,2.7655402621179057,0.12253096697632446,5.464448592830643,0.02181168621160614,6.787388563952413,,4.087196736012772,,3.632835586270706,0.04186447982547743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2012-05-08,0.8000192004608111,,9.496177788440152,0.036907094845882935,0.4791383176495391,,3.6155725998760846,0.07281490395210037,1.0038951130385898,,7.698764254449793,,3.2632675441421344,,6.404541588531259,,2.13363328205319,,0.8200552717253142,,5.762281204810683,0.1620987872387243,2.9000848274812037,,3.318648314541487,,2.658380396512205,0.04362337242321227,5.617149156374412,0.03456601667034908,7.453123459787995,,3.644048041783889,0.04073300739776182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2012-05-09,1.2000288006912163,,10.245876034895954,0.1107212845376488,1.1978457941238478,,2.793851554449702,0.07281490395210037,0.5019475565192949,,5.257692661575468,0.027732037901623617,2.9197656973903308,0.03804827398211393,3.8427249531187564,,2.2977589191342043,,0.8200552717253142,,4.390309489379567,0.08104939361936216,2.9000848274812037,,3.5952023407532776,,3.3968193955433734,,6.787388563952413,0.06913203334069816,5.048890085662835,,3.363736653954358,0.040858726556396885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2012-05-10,0.4000096002304056,,8.496580126499081,0.036907094845882935,0.2395691588247696,,0.9860652545116594,0.024271634650700133,,,5.257692661575468,0.055464075803247234,3.6926448525818887,0.03804827398211393,8.197813233320014,,1.039462368179759,,1.2300829075879711,,3.292732117034676,,1.4500424137406018,,1.9358781834825345,,2.953755996124672,,4.9150055118276095,,1.4425400244750959,,2.6573519566239434,0.0377157475905202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2012-05-11,0.2666730668202704,,6.997183633587482,0.07381418969176587,1.1978457941238478,,3.1225399726202547,0.024271634650700133,,,2.0655221170475047,,3.2632675441421344,0.012682757994037978,7.941631569778763,,1.9695076449721751,0.008079784744097145,1.6401105434506285,,7.683041606414242,0.04052469680968108,4.350127241221807,,3.5952023407532776,0.04084365565877481,3.1014437959309067,0.06543505863481841,5.3831012748588085,0.03456601667034908,4.3276200734252885,,3.1731249102302783,0.02979544059651096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2012-05-12,0.2666730668202704,,8.74647954198435,0.1107212845376488,,,3.1225399726202547,0.024271634650700133,,,5.069917923662059,,3.864395775957792,0.012682757994037978,6.91690491561376,,1.3677136423417882,,0.8200552717253142,,10.701379380362694,,3.625106034351505,0.1070767868555349,1.6593241572707436,0.04084365565877481,2.953755996124672,,3.978813985765208,0.03456601667034908,,,3.016150533045741,0.03557852189372406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2012-05-13,0.13333653341013518,,10.995574281351757,0.1107212845376488,1.1978457941238478,,1.8077862999380423,,,,4.131044234095009,,4.379648546085496,,11.015811532273764,,1.5318392794228028,,0.4100276358626571,,6.859858577155572,0.04052469680968108,1.4500424137406018,,0.2765540262117906,,2.806068196318438,0.02181168621160614,4.680957630312009,0.06913203334069816,5.289313423075352,,3.3076743763884524,0.03381845367283312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2012-05-14,0.2666730668202704,,6.4973848026169465,0.036907094845882935,0.2395691588247696,,2.1364747181085955,0.04854326930140025,,,7.135440040709564,0.11092815160649447,3.3491430058300846,0.012682757994037978,6.6607232520725095,,2.8448443760709194,,0.8200552717253142,,4.9390981755520125,0.04052469680968108,3.625106034351505,0.2141535737110698,3.318648314541487,,4.282946194380775,0.02181168621160614,3.744766104249607,0.03456601667034908,6.010583435312897,,3.4085864760070828,0.03708715179734487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2012-05-15,1.2000288006912163,,9.246278372954883,0.036907094845882935,0.4791383176495391,,2.793851554449702,,,,7.323214778622973,,2.9197656973903308,0.02536551598807596,7.1730865791550125,0.07566981247821616,2.0242161906658467,0.008079784744097145,,,6.311069890983127,0.04052469680968108,3.625106034351505,,4.70141844560044,,5.021385193411943,,6.0852449194056115,0.03456601667034908,6.491430110137931,,3.7561725969157,0.03821862422506047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2012-05-16,1.6000384009216222,,8.496580126499081,0.036907094845882935,0.2395691588247696,,1.150409463596936,0.024271634650700133,,,5.8210168753156974,,3.606769390893938,,4.355088280201256,,1.2582965509544453,,2.0501381793132856,,6.0366755478969045,0.04052469680968108,5.075148448092107,,3.0420942883296966,,2.5106925967059714,,5.617149156374412,,6.010583435312897,,3.117062632664372,0.042115918142747566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2012-05-17,,,9.496177788440152,0.07381418969176587,0.2395691588247696,,3.779916808961361,0.024271634650700133,,,7.698764254449793,,3.2632675441421344,0.012682757994037978,7.1730865791550125,,2.0242161906658467,,2.4601658151759427,,6.859858577155572,0.04052469680968108,2.1750636206109037,,1.6593241572707436,,4.1352583945745405,,4.212861867280808,0.03456601667034908,8.41481680943806,,3.6664729528102495,0.03494992610054872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2012-05-18,,,8.74647954198435,0.036907094845882935,,,0.4930326272558297,,,,5.257692661575468,0.027732037901623617,2.9197656973903308,,5.379814934366259,,1.3677136423417882,,1.6401105434506285,0.06055607940030736,5.4878868617244585,0.08104939361936216,1.4500424137406018,,2.7655402621179057,,3.1014437959309067,,6.553340682436812,0.03456601667034908,6.491430110137931,,2.8928135224007483,0.04111016487366703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2012-05-19,0.8000192004608111,,8.246680711013816,0.07381418969176587,0.7187074764743087,,0.9860652545116594,,,,5.069917923662059,,5.238403162965005,0.012682757994037978,7.429268242696263,,0.9300452767924158,,0.8200552717253142,,4.390309489379567,0.04052469680968108,1.4500424137406018,,,,3.2491315957371394,,3.5107182227340066,,6.972276784962963,,3.00493807753256,0.032435542927847366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2012-05-20,0.2666730668202704,,10.245876034895954,0.1107212845376488,,,3.779916808961361,0.04854326930140025,0.5019475565192949,,6.7598905648827445,,4.122022161021643,,11.271993195815014,,2.571301647602562,,0.8200552717253142,,5.4878868617244585,0.08104939361936216,2.1750636206109037,,0.2765540262117906,,4.873697393605709,,5.3831012748588085,0.03456601667034908,7.933970134613028,,4.0028466182056865,0.03369273451419805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2012-05-21,0.5333461336405407,,11.995171943292826,0.036907094845882935,0.2395691588247696,,1.3147536726822129,0.04854326930140025,0.5019475565192949,,6.008791613229108,,2.576263850638527,0.02536551598807596,5.635996597907507,,1.2582965509544453,,0.4100276358626571,,5.4878868617244585,,1.4500424137406018,,4.977972471812231,0.08168731131754962,3.9875705947683073,0.02181168621160614,6.787388563952413,0.06913203334069816,8.41481680943806,,3.3749491094675395,0.04488173963271905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2012-05-22,0.13333653341013518,,9.246278372954883,0.07381418969176587,,,1.150409463596936,0.04854326930140025,,,5.445467399488877,0.027732037901623617,3.6926448525818887,0.02536551598807596,8.710176560402513,,1.8053820078911604,0.03231913897638858,,,6.311069890983127,,0.7250212068703009,,3.318648314541487,0.04084365565877481,4.282946194380775,0.02181168621160614,5.617149156374412,,8.41481680943806,,3.453436298059808,0.037841466749155284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2012-05-23,0.9333557338709464,,7.996781295528549,0.1107212845376488,0.9582766352990782,,3.451228390790808,0.024271634650700133,,,5.445467399488877,,3.520893929205987,0.02536551598807596,4.6112699437425055,,2.0242161906658467,,1.6401105434506285,,5.4878868617244585,0.04052469680968108,7.25021206870301,,3.318648314541487,,5.759824192443111,0.06543505863481841,4.9150055118276095,0.03456601667034908,7.693546797200511,,3.6664729528102495,0.03872150085960074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2012-05-24,,,11.245473696837022,0.036907094845882935,0.4791383176495391,,1.9721305090233188,0.12135817325350062,0.5019475565192949,,6.7598905648827445,,4.551399469461399,0.012682757994037978,6.148359924990009,,1.5865478251164744,0.01615956948819429,,,4.390309489379567,,1.4500424137406018,,0.5531080524235812,,4.430633994187008,,6.319292800921213,0.03456601667034908,7.2127001223754785,,3.4646487535729884,0.04111016487366703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2012-05-25,,,5.24788772519061,0.036907094845882935,0.9582766352990782,,0.6573768363411063,0.07281490395210037,,,9.01318741984366,,2.3186374655746738,,4.098906616660007,0.15133962495643233,1.5318392794228028,,0.8200552717253142,,6.0366755478969045,0.04052469680968108,2.1750636206109037,,3.318648314541487,,3.5445071953496066,,4.4469097487964095,0.06913203334069816,2.8850800489501918,,2.713414234189849,0.03884722001823581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2012-05-26,0.2666730668202704,,6.247485387131679,0.07381418969176587,0.7187074764743087,,2.4651631362791484,0.0970865386028005,,,6.7598905648827445,0.027732037901623617,5.066652239589104,0.06341378997018987,4.355088280201256,,1.860090553584832,0.008079784744097145,0.4100276358626571,,7.957435949500465,,3.625106034351505,,2.2124322096943247,,2.5106925967059714,,4.4469097487964095,0.10369805001104723,7.693546797200511,,3.3861615649807204,0.0304240363896863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2012-05-27,0.5333461336405407,,8.74647954198435,0.1107212845376488,0.9582766352990782,,1.9721305090233188,0.04854326930140025,,,6.008791613229108,,4.894901316213201,0.03804827398211393,10.503448205191264,,2.4618845562152187,0.008079784744097145,2.0501381793132856,,10.426985037276474,0.08104939361936216,6.5251908618327095,,3.318648314541487,,2.806068196318438,,4.680957630312009,,7.933970134613028,,4.1037587178243164,0.037967185907790336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2012-05-28,1.0666922672810817,,8.246680711013816,0.07381418969176587,0.2395691588247696,,1.3147536726822129,0.0970865386028005,,,6.7598905648827445,,4.980776777901152,0.05073103197615191,9.478721551026263,,2.0242161906658467,,2.0501381793132856,,12.347745438880036,0.04052469680968108,3.625106034351505,,2.2124322096943247,0.04084365565877481,2.5106925967059714,,6.319292800921213,0.10369805001104723,10.09778017132567,,4.114971173337499,0.046013212060434655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2012-05-29,0.6666826670506759,,8.74647954198435,0.036907094845882935,0.4791383176495391,,1.9721305090233188,0.04854326930140025,,,6.008791613229108,,4.980776777901152,0.02536551598807596,5.892178261448757,,2.4071760105215474,0.01615956948819429,2.0501381793132856,,9.32940766493158,,5.800169654962407,0.1070767868555349,1.1062161048471624,,3.69219499515584,,2.574526696671605,0.03456601667034908,5.289313423075352,,3.587985764217981,0.04613893121906972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2012-05-30,0.4000096002304056,,7.496982464558015,0.036907094845882935,,,2.6295073453644253,0.16990144255490086,0.5019475565192949,,5.633242137402287,,4.894901316213201,0.05073103197615191,8.453994896861262,0.03783490623910808,2.078924736359518,,4.510303994489229,,9.32940766493158,,5.800169654962407,,2.2124322096943247,,2.806068196318438,0.02181168621160614,4.9150055118276095,0.03456601667034908,10.09778017132567,,3.935571885126599,0.04023013076322155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2012-05-31,0.2666730668202704,,7.996781295528549,0.036907094845882935,0.4791383176495391,,3.286884181705532,0.12135817325350062,,,6.572115826969335,,3.77852031426984,0.02536551598807596,9.478721551026263,,1.6959649165038175,,4.100276358626571,,9.055013321845355,0.04052469680968108,0.7250212068703009,,3.0420942883296966,0.04084365565877481,3.69219499515584,0.02181168621160614,4.680957630312009,0.03456601667034908,5.529736760487868,,3.655260497297069,0.04412742468090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
