,date,Cases/100k_ÁLVARO OBREGÓN,ASMA/100k_ÁLVARO OBREGÓN,Cases/100k_AZCAPOTZALCO,ASMA/100k_AZCAPOTZALCO,Cases/100k_BENITO JUÁREZ,ASMA/100k_BENITO JUÁREZ,Cases/100k_COYOACÁN,ASMA/100k_COYOACÁN,Cases/100k_CUAJIMALPA DE MORELOS,ASMA/100k_CUAJIMALPA DE MORELOS,Cases/100k_CUAUHTÉMOC,ASMA/100k_CUAUHTÉMOC,Cases/100k_GUSTAVO A. MADERO,ASMA/100k_GUSTAVO A. MADERO,Cases/100k_IZTACALCO,ASMA/100k_IZTACALCO,Cases/100k_IZTAPALAPA,ASMA/100k_IZTAPALAPA,Cases/100k_LA MAGDALENA CONTRERAS,ASMA/100k_LA MAGDALENA CONTRERAS,Cases/100k_MIGUEL HIDALGO,ASMA/100k_MIGUEL HIDALGO,Cases/100k_MILPA ALTA,ASMA/100k_MILPA ALTA,Cases/100k_TLÁHUAC,ASMA/100k_TLÁHUAC,Cases/100k_TLALPAN,ASMA/100k_TLALPAN,Cases/100k_VENUSTIANO CARRANZA,ASMA/100k_VENUSTIANO CARRANZA,Cases/100k_XOCHIMILCO,ASMA/100k_XOCHIMILCO,Cases/100k_TOTAL,ASMA/100k_TOTAL,O3_OBREGON,PM10_OBREGON,O3_AZCAPOTZALCO,PM10_AZCAPOTZALCO,O3_BENITOJUAREZ,PM10_BENITOJUAREZ,O3_COYOACAN,PM10_COYOACAN,O3_CUAJIMALPA,PM10_CUAJIMALPA,O3_CUAUHTEMOC,PM10_CUAUHTEMOC,O3_IZTACALCO,PM10_IZTACALCO,O3_IZTAPALAPA,PM10_IZTAPALAPA,O3_MIGUELHIDALGO,PM10_MIGUELHIDALGO,O3_MILPAALTA,PM10_MILPAALTA,O3_TLALPAN,PM10_TLALPAN,O3_VENUSTIANO,PM10_VENUSTIANO,O3_XOCHIMILCO,PM10_XOCHIMILCO,O3_TOTAL_avg,PM10_TOTAL_avg
214,2012-07-26,0.9333557338709464,,2.4989941548526717,0.07381418969176587,1.437414952948617,,1.3147536726822129,0.024271634650700133,,,4.694368447835239,,3.9502712376457416,0.05073103197615191,3.8427249531187564,,1.4771307337291313,,1.2300829075879711,,7.683041606414242,0.1215740904290432,2.1750636206109037,,2.2124322096943247,,2.806068196318438,0.04362337242321227,3.5107182227340066,,3.3659267237752233,,2.6237145900843992,0.03394417283146819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2012-07-27,1.466701867511487,,6.997183633587482,0.14762837938353174,0.2395691588247696,,1.150409463596936,0.0970865386028005,0.5019475565192949,,4.131044234095009,,3.091516620766233,0.012682757994037978,4.098906616660007,,0.8753367310987444,,,,5.762281204810683,0.04052469680968108,2.1750636206109037,,2.4889862359061152,,2.953755996124672,0.06543505863481841,4.9150055118276095,0.03456601667034908,3.125503386362708,,2.5228024904657684,0.02941828312060576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2012-07-28,1.2000288006912163,,3.4985918167937404,,0.9582766352990782,,2.1364747181085955,0.024271634650700133,,,5.069917923662059,,3.77852031426984,0.012682757994037978,5.892178261448757,,1.4224221880354595,0.008079784744097145,,,6.859858577155572,0.04052469680968108,2.9000848274812037,,1.1062161048471624,,1.7722535976748033,0.06543505863481841,3.744766104249607,0.03456601667034908,3.8467733986002566,,2.6573519566239434,0.02828681069289015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2012-07-29,1.466701867511487,,4.748088894220076,0.036907094845882935,0.2395691588247696,,2.793851554449702,0.024271634650700133,,,6.3843410890559245,,4.637274931149348,0.012682757994037978,6.404541588531259,,0.7659196397114014,,2.0501381793132856,,3.841520803207121,,3.625106034351505,,0.5531080524235812,0.04084365565877481,2.5106925967059714,,5.14905339334321,0.06913203334069816,3.8467733986002566,,2.8703886113743846,0.02979544059651096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2012-07-30,0.4000096002304056,,6.4973848026169465,0.1107212845376488,0.9582766352990782,,1.9721305090233188,0.024271634650700133,0.5019475565192949,,4.31881897200842,,4.7231503928373,0.02536551598807596,5.635996597907507,,1.9695076449721751,,1.6401105434506285,,6.585464234069352,0.04052469680968108,0.7250212068703009,,3.0420942883296966,,2.3630047968997383,,4.9150055118276095,0.03456601667034908,2.8850800489501918,,3.0385754440721033,0.03218410461057724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2012-07-31,1.0666922672810817,,7.247083049072748,0.07381418969176587,0.9582766352990782,,2.4651631362791484,,1.0038951130385898,,5.633242137402287,,5.152527701277054,0.012682757994037978,6.148359924990009,,1.8053820078911604,,1.6401105434506285,,4.9390981755520125,0.08104939361936216,1.4500424137406018,,3.8717563669650685,0.04084365565877481,2.3630047968997383,,5.14905339334321,0.06913203334069816,2.644656711537676,,3.2740370098489087,0.03406989199010325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2012-08-01,0.5333461336405407,,7.496982464558015,0.036907094845882935,0.4791383176495391,,1.150409463596936,,1.5058426695578846,,7.510989516536382,,3.2632675441421344,0.03804827398211393,3.5865432895775053,,1.5318392794228028,0.008079784744097145,1.2300829075879711,0.06055607940030736,9.32940766493158,,0.7250212068703009,,3.0420942883296966,,1.7722535976748033,,5.617149156374412,0.10369805001104723,3.3659267237752233,,2.9713007109930163,0.03670999432143967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2012-08-02,1.6000384009216222,,5.497787140675879,,0.9582766352990782,,2.1364747181085955,0.04854326930140025,2.00779022607718,,4.131044234095009,,4.293773084397545,0.012682757994037978,5.892178261448757,0.15133962495643233,1.641256370810146,,1.2300829075879711,0.06055607940030736,4.115915146293344,0.04052469680968108,2.9000848274812037,,4.14831039317686,,3.5445071953496066,0.02181168621160614,3.978813985765208,0.03456601667034908,2.1638100367126443,,2.9937256220193778,0.03331557703829285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2012-08-03,0.9333557338709464,,3.4985918167937404,0.036907094845882935,0.2395691588247696,,0.8217210454263828,0.024271634650700133,,,6.008791613229108,,5.496029548028859,0.07609654796422786,4.098906616660007,,0.9847538224860876,,1.6401105434506285,0.06055607940030736,10.701379380362694,0.08104939361936216,0.7250212068703009,,4.977972471812231,0.04084365565877481,3.1014437959309067,0.02181168621160614,4.212861867280808,,4.3276200734252885,,3.094637721638009,0.03356701535556298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2012-08-04,0.5333461336405407,,4.9979883097053435,0.036907094845882935,0.4791383176495391,,0.8217210454263828,0.07281490395210037,,,5.8210168753156974,,4.809025854525251,0.06341378997018987,3.3303616260362547,,0.9847538224860876,,0.8200552717253142,,6.0366755478969045,,2.9000848274812037,0.1070767868555349,2.2124322096943247,0.04084365565877481,1.476877998062336,,3.276670341218406,0.06913203334069816,5.289313423075352,,2.590077223544856,0.03469848778327859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2012-08-05,0.4000096002304056,0.019692179253133223,5.497787140675879,0.036907094845882935,0.2395691588247696,,3.1225399726202547,0.024271634650700133,,,4.31881897200842,0.055464075803247234,1.717509233759018,,3.5865432895775053,,1.3677136423417882,,0.4100276358626571,,7.957435949500465,,5.075148448092107,0.1070767868555349,1.3827701310589529,,2.215316997093504,,6.0852449194056115,,6.491430110137931,,2.6573519566239434,0.02904112564470056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2012-08-06,0.2666730668202704,,6.997183633587482,0.07381418969176587,0.4791383176495391,,1.9721305090233188,0.14562980790420074,1.5058426695578846,,5.069917923662059,,3.606769390893938,,4.098906616660007,,2.078924736359518,,0.4100276358626571,,4.390309489379567,0.1215740904290432,0.7250212068703009,,4.70141844560044,,3.69219499515584,0.02181168621160614,6.0852449194056115,0.10369805001104723,5.289313423075352,,3.117062632664372,0.02979544059651096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2012-08-07,,,3.748491232279008,0.07381418969176587,0.7187074764743087,,1.9721305090233188,0.12135817325350062,,,6.008791613229108,0.055464075803247234,2.576263850638527,,5.892178261448757,,1.3130050966481168,,,,3.5671264601208983,,2.1750636206109037,,4.14831039317686,0.08168731131754962,3.3968193955433734,0.04362337242321227,5.851197037890012,0.03456601667034908,4.3276200734252885,,2.6461395011107616,0.03494992610054872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2012-08-08,1.0666922672810817,,4.498189478734808,0.07381418969176587,0.9582766352990782,,1.4790978817674891,0.024271634650700133,,,5.8210168753156974,,3.435018467518036,0.012682757994037978,5.892178261448757,,1.7506734621974889,,1.2300829075879711,,4.9390981755520125,0.04052469680968108,2.9000848274812037,,3.8717563669650685,,3.8398827949620737,0.02181168621160614,3.744766104249607,0.03456601667034908,3.125503386362708,,2.904025977913929,0.029669721437875888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2012-08-09,1.8667114677418928,,3.748491232279008,0.07381418969176587,0.7187074764743087,,3.6155725998760846,0.024271634650700133,,,3.567720020354782,,3.435018467518036,0.012682757994037978,3.8427249531187564,,1.5318392794228028,,0.4100276358626571,,5.762281204810683,,2.1750636206109037,,2.7655402621179057,0.04084365565877481,2.5106925967059714,,3.0426224597028058,,5.289313423075352,,2.72462668970303,0.03256126208648245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2012-08-10,0.13333653341013518,,3.748491232279008,0.1107212845376488,,,0.6573768363411063,,,,2.8166210687011435,,3.3491430058300846,0.012682757994037978,4.867451607283757,,0.7659196397114014,,2.0501381793132856,0.06055607940030736,5.4878868617244585,0.08104939361936216,4.350127241221807,,5.807634550447602,0.08168731131754962,2.806068196318438,,4.9150055118276095,0.06913203334069816,2.40423337412516,,2.3434032022548696,0.030549755548321362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2012-08-11,1.0666922672810817,,5.997585971646413,0.036907094845882935,,,0.9860652545116594,0.024271634650700133,0.5019475565192949,,7.510989516536382,,2.9197656973903308,0.012682757994037978,7.429268242696263,,0.6565025483240584,,0.8200552717253142,0.12111215880061472,4.9390981755520125,,7.975233275573308,,1.3827701310589529,,2.215316997093504,0.02181168621160614,3.5107182227340066,,4.3276200734252885,,2.6685644121371244,0.02627530415472908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2012-08-12,0.8000192004608111,,4.2482900632495415,,0.4791383176495391,,2.4651631362791484,0.024271634650700133,,,6.3843410890559245,,3.177392082454184,0.05073103197615191,4.6112699437425055,,1.3677136423417882,0.008079784744097145,0.8200552717253142,0.24222431760122945,4.66470383246579,0.1215740904290432,0.7250212068703009,,2.2124322096943247,,2.3630047968997383,0.04362337242321227,4.680957630312009,,2.40423337412516,,2.556439857005312,0.029921159755146032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2012-08-13,1.6000384009216222,,4.2482900632495415,0.036907094845882935,0.7187074764743087,,2.9581957635349783,0.0970865386028005,,,3.755494758268192,,3.091516620766233,0.02536551598807596,4.355088280201256,,0.9847538224860876,,1.6401105434506285,,5.4878868617244585,0.04052469680968108,5.800169654962407,,6.084188576659392,0.12253096697632446,2.215316997093504,,2.8085745781872054,0.10369805001104723,2.40423337412516,,2.6012896790580373,0.02866396816879536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2012-08-14,0.6666826670506759,,5.24788772519061,0.036907094845882935,0.7187074764743087,,2.1364747181085955,0.04854326930140025,,,3.9432694961816015,,3.0056411590782814,0.012682757994037978,4.098906616660007,,1.4224221880354595,,,,4.115915146293344,0.04052469680968108,2.1750636206109037,,2.7655402621179057,0.04084365565877481,1.6245657978685697,0.04362337242321227,4.4469097487964095,0.06913203334069816,5.289313423075352,,2.4667402128998632,0.029166844803335625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2012-08-15,0.6666826670506759,,6.247485387131679,0.036907094845882935,0.4791383176495391,,2.793851554449702,0.024271634650700133,,,5.257692661575468,,3.9502712376457416,0.012682757994037978,2.561816635412504,,1.2582965509544453,0.008079784744097145,1.2300829075879711,,6.585464234069352,0.08104939361936216,1.4500424137406018,,4.4248644193886495,,2.215316997093504,,5.14905339334321,,4.8084667482503205,,2.8928135224007483,0.027658214899714817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2012-08-16,0.5333461336405407,,6.247485387131679,0.036907094845882935,0.7187074764743087,,3.286884181705532,0.024271634650700133,0.5019475565192949,,5.445467399488877,,3.9502712376457416,0.02536551598807596,8.453994896861262,0.07566981247821616,1.4224221880354595,,1.2300829075879711,,4.9390981755520125,,1.4500424137406018,,4.4248644193886495,0.04084365565877481,2.953755996124672,0.04362337242321227,3.744766104249607,,5.048890085662835,,3.1731249102302783,0.032435542927847366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2012-08-17,0.6666826670506759,,5.997585971646413,0.07381418969176587,1.1978457941238478,,1.9721305090233188,0.04854326930140025,0.5019475565192949,,5.8210168753156974,,3.606769390893938,0.03804827398211393,1.7932716447887531,0.07566981247821616,1.039462368179759,,0.4100276358626571,,4.390309489379567,0.1215740904290432,0.7250212068703009,,2.2124322096943247,,2.0676291972872702,,3.744766104249607,,4.087196736012772,,2.4555277573866814,0.03557852189372406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2012-08-18,0.8000192004608111,,4.498189478734808,0.036907094845882935,0.4791383176495391,,2.4651631362791484,0.07281490395210037,0.5019475565192949,,5.257692661575468,0.055464075803247234,3.606769390893938,0.03804827398211393,3.8427249531187564,0.07566981247821616,2.2430503734405334,0.01615956948819429,,,6.311069890983127,0.08104939361936216,2.9000848274812037,0.2141535737110698,0.8296620786353718,,1.7722535976748033,,3.978813985765208,,4.087196736012772,,2.7358391452162114,0.02753249574107975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2012-08-19,0.6666826670506759,,5.7476865561611445,0.036907094845882935,0.4791383176495391,,1.9721305090233188,0.07281490395210037,,,5.445467399488877,,2.6621393123264783,0.02536551598807596,9.734903214567511,,0.7659196397114014,0.008079784744097145,0.8200552717253142,,4.66470383246579,0.04052469680968108,2.1750636206109037,,0.8296620786353718,0.04084365565877481,2.5106925967059714,0.02181168621160614,3.744766104249607,0.03456601667034908,4.3276200734252885,,2.5788647680316745,0.03067547470695644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2012-08-20,0.2666730668202704,,5.497787140675879,0.07381418969176587,0.7187074764743087,,1.4790978817674891,0.04854326930140025,1.0038951130385898,,5.445467399488877,,3.6926448525818887,0.012682757994037978,4.355088280201256,0.07566981247821616,2.4071760105215474,,0.8200552717253142,,4.115915146293344,,2.9000848274812037,,3.5952023407532776,0.04084365565877481,2.953755996124672,,3.978813985765208,0.03456601667034908,3.3659267237752233,,2.8703886113743846,0.028915406486065488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2012-08-21,,,5.497787140675879,0.036907094845882935,0.7187074764743087,,1.9721305090233188,0.024271634650700133,,,7.135440040709564,,2.7480147740144294,,2.561816635412504,,1.641256370810146,,,,3.841520803207121,0.04052469680968108,1.4500424137406018,,3.5952023407532776,0.12253096697632446,1.7722535976748033,0.10905843105803067,4.680957630312009,0.03456601667034908,3.3659267237752233,,2.489165123926225,0.03218410461057724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2012-08-22,,,4.2482900632495415,0.07381418969176587,0.9582766352990782,,1.6434420908527656,0.024271634650700133,,,6.7598905648827445,,3.0056411590782814,0.012682757994037978,6.404541588531259,,1.1488794595671021,,2.0501381793132856,,3.5671264601208983,,0.7250212068703009,,3.0420942883296966,,1.476877998062336,,4.680957630312009,,5.048890085662835,,2.5676523125184936,0.02790965321698496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2012-08-23,,,7.746881880043283,0.036907094845882935,0.2395691588247696,,2.6295073453644253,0.04854326930140025,,,5.257692661575468,,2.83389023570238,0.02536551598807596,4.098906616660007,,1.7506734621974889,0.01615956948819429,0.8200552717253142,,3.5671264601208983,0.04052469680968108,2.1750636206109037,,1.9358781834825345,,2.5106925967059714,0.06543505863481841,3.978813985765208,0.06913203334069816,4.568043410837803,,2.6349270455975806,0.028789687327430424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2012-08-24,,,5.497787140675879,0.036907094845882935,0.4791383176495391,,1.4790978817674891,0.04854326930140025,0.5019475565192949,,4.882143185748649,,3.606769390893938,0.02536551598807596,3.3303616260362547,,1.5318392794228028,,1.6401105434506285,,2.4695490877760062,,1.4500424137406018,,3.0420942883296966,,3.1014437959309067,0.08724674484642454,2.8085745781872054,0.06913203334069816,4.087196736012772,,2.4555277573866814,0.029544002279240825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2012-08-25,,,4.2482900632495415,0.1107212845376488,0.7187074764743087,,1.3147536726822129,0.07281490395210037,,,4.31881897200842,,3.520893929205987,0.03804827398211393,4.355088280201256,,1.641256370810146,0.008079784744097145,,,3.0183377739484523,,2.9000848274812037,,1.3827701310589529,,1.7722535976748033,,2.574526696671605,0.10369805001104723,6.491430110137931,,2.3434032022548696,0.02753249574107975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2012-08-26,0.5333461336405407,,5.997585971646413,0.036907094845882935,0.7187074764743087,,2.4651631362791484,0.024271634650700133,,,6.947665302796153,,3.177392082454184,0.012682757994037978,8.453994896861262,,1.3130050966481168,0.008079784744097145,1.2300829075879711,,9.878196351104023,0.08104939361936216,2.1750636206109037,,1.3827701310589529,,3.9875705947683073,0.04362337242321227,3.978813985765208,,6.972276784962963,,3.3300992874148148,0.02627530415472908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2012-08-27,1.6000384009216222,,5.497787140675879,0.07381418969176587,0.9582766352990782,,1.6434420908527656,0.024271634650700133,1.0038951130385898,,6.008791613229108,,4.637274931149348,0.012682757994037978,7.429268242696263,0.03783490623910808,2.8448443760709194,0.01615956948819429,2.4601658151759427,,6.585464234069352,0.08104939361936216,5.075148448092107,,3.8717563669650685,0.04084365565877481,3.1014437959309067,0.08724674484642454,6.787388563952413,0.06913203334069816,5.529736760487868,,3.8234473299947873,0.037338590114615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2012-08-28,,,5.7476865561611445,0.07381418969176587,0.4791383176495391,,1.3147536726822129,0.07281490395210037,1.0038951130385898,,5.445467399488877,,6.268908703220418,0.03804827398211393,7.685449906237513,0.07566981247821616,1.3677136423417882,,1.6401105434506285,0.06055607940030736,7.134252920241798,0.1215740904290432,4.350127241221807,,6.084188576659392,0.04084365565877481,3.2491315957371394,0.04362337242321227,5.851197037890012,0.03456601667034908,4.568043410837803,,3.5431359421652573,0.042870233094557966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2012-08-29,,,9.995976619410687,0.036907094845882935,0.7187074764743087,,1.4790978817674891,0.024271634650700133,1.0038951130385898,,6.196566351142516,,4.207897622709594,0.012682757994037978,7.429268242696263,,1.2582965509544453,0.008079784744097145,2.8701934510386,0.06055607940030736,8.231830292586688,,6.5251908618327095,,4.70141844560044,0.16337462263509925,3.69219499515584,0.1526818034812429,6.0852449194056115,0.13826406668139632,7.693546797200511,,3.744960141402519,0.039727254128681284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2012-08-30,1.3333653341013518,,8.246680711013816,0.036907094845882935,0.4791383176495391,,2.1364747181085955,0.024271634650700133,,,7.323214778622973,,4.551399469461399,0.012682757994037978,5.635996597907507,0.07566981247821616,2.188341827746861,,1.6401105434506285,0.06055607940030736,5.762281204810683,0.08104939361936216,2.9000848274812037,,4.4248644193886495,,4.430633994187008,0.10905843105803067,5.14905339334321,0.03456601667034908,7.933970134613028,,3.8346597855079683,0.0419901989841125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2012-08-31,0.9333557338709464,,6.997183633587482,0.036907094845882935,0.7187074764743087,,1.4790978817674891,0.024271634650700133,,,8.07431373027661,,6.183033241532465,0.012682757994037978,5.635996597907507,,2.2977589191342043,0.008079784744097145,2.0501381793132856,,9.32940766493158,0.04052469680968108,3.625106034351505,,2.7655402621179057,,4.282946194380775,0.02181168621160614,6.553340682436812,0.1728300833517454,7.693546797200511,,4.1373960843638615,0.04299595225319303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2012-09-01,0.5333461336405407,,8.996378957469616,0.14762837938353174,0.7187074764743087,,0.8217210454263828,0.024271634650700133,,,7.510989516536382,,5.152527701277054,0.012682757994037978,8.453994896861262,0.03783490623910808,2.0242161906658467,0.008079784744097145,2.0501381793132856,,8.506224635672911,0.1620987872387243,2.9000848274812037,,0.2765540262117906,,2.953755996124672,0.04362337242321227,4.212861867280808,0.03456601667034908,5.289313423075352,,3.576773308704801,0.046390369536339855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2012-09-02,1.466701867511487,,9.995976619410687,0.07381418969176587,0.2395691588247696,,3.451228390790808,0.024271634650700133,1.0038951130385898,0.14826306048089952,7.886538992363203,,4.894901316213201,0.012682757994037978,8.197813233320014,0.07566981247821616,2.4071760105215474,0.008079784744097145,3.280221086901257,,7.957435949500465,0.04052469680968108,4.350127241221807,0.4283071474221396,2.7655402621179057,0.08168731131754962,4.578321793993243,0.04362337242321227,7.021436445468013,0.06913203334069816,6.491430110137931,,4.384070105653847,0.040104411604586485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2012-09-03,,,13.244669020719162,0.036907094845882935,0.7187074764743087,,2.6295073453644253,0.07281490395210037,,,7.135440040709564,,5.238403162965005,0.03804827398211393,7.429268242696263,0.07566981247821616,2.4071760105215474,,3.280221086901257,,13.445322811224926,0.20262348404840536,2.9000848274812037,0.1070767868555349,1.9358781834825345,,5.31676079302441,0.02181168621160614,5.14905339334321,0.06913203334069816,10.578626846150703,,4.641956582457015,0.04915619102631134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2012-09-04,2.0000480011520283,0.03938435850626645,11.495373112322287,0.07381418969176587,0.7187074764743087,,3.286884181705532,0.04854326930140025,,,7.698764254449793,,5.066652239589104,0.02536551598807596,8.197813233320014,,1.6959649165038175,0.008079784744097145,1.6401105434506285,,9.603802008017805,0.04052469680968108,5.075148448092107,,5.807634550447602,0.04084365565877481,3.8398827949620737,0.02181168621160614,7.255484326983613,0.03456601667034908,8.655240146850575,,4.563469393864746,0.052047731674917885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2012-09-05,0.5333461336405407,,8.246680711013816,0.036907094845882935,0.7187074764743087,,2.9581957635349783,0.0970865386028005,0.5019475565192949,,8.07431373027661,,5.152527701277054,0.05073103197615191,7.429268242696263,,2.4071760105215474,,0.4100276358626571,,6.0366755478969045,0.08104939361936216,2.9000848274812037,,3.8717563669650685,0.04084365565877481,5.021385193411943,0.06543505863481841,3.978813985765208,0.13826406668139632,11.059473520975736,,4.182245906416584,0.05116769756447241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2012-09-06,0.9333557338709464,,5.7476865561611445,0.1107212845376488,1.1978457941238478,,1.9721305090233188,0.024271634650700133,1.5058426695578846,,8.44986320610343,,5.581905009716809,0.012682757994037978,13.321446504145019,0.03783490623910808,1.9695076449721751,0.01615956948819429,1.6401105434506285,,7.683041606414242,0.08104939361936216,3.625106034351505,,4.977972471812231,0.04084365565877481,3.8398827949620737,0.02181168621160614,5.617149156374412,0.03456601667034908,6.491430110137931,,4.260733095008853,0.04689324617088012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2012-09-07,0.8000192004608111,,7.996781295528549,0.036907094845882935,0.7187074764743087,,2.4651631362791484,0.07281490395210037,1.5058426695578846,,9.200962157757068,,4.036146699333694,0.03804827398211393,4.6112699437425055,,1.4771307337291313,0.008079784744097145,3.690248722763914,,5.4878868617244585,0.04052469680968108,7.25021206870301,,3.318648314541487,0.04084365565877481,3.2491315957371394,0.02181168621160614,7.489532208499213,0.03456601667034908,6.251006772725416,,3.711322774862975,0.04777328028132559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2012-09-08,0.4000096002304056,,7.247083049072748,0.036907094845882935,1.1978457941238478,,3.1225399726202547,0.04854326930140025,,,7.135440040709564,,5.410154086340908,0.02536551598807596,9.991084878108763,,3.391929833007635,,1.2300829075879711,,7.957435949500465,0.1620987872387243,3.625106034351505,,1.9358781834825345,0.04084365565877481,4.430633994187008,,5.14905339334321,0.13826406668139632,6.731853447550447,,4.283158006035216,0.041613041508207285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2012-09-09,1.0666922672810817,,10.49577545038122,0.1107212845376488,0.7187074764743087,,3.779916808961361,0.024271634650700133,,,8.44986320610343,0.055464075803247234,6.526535088284269,0.012682757994037978,10.503448205191264,,2.680718738989905,,0.4100276358626571,0.06055607940030736,6.585464234069352,0.04052469680968108,5.800169654962407,0.1070767868555349,0.5531080524235812,,5.612136392636877,0.06543505863481841,5.851197037890012,0.03456601667034908,5.048890085662835,,4.552256938351563,0.04802471859859573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2012-09-10,1.7333749343317573,,9.746077203925418,0.036907094845882935,0.4791383176495391,,4.930326272558297,0.024271634650700133,1.0038951130385898,,9.576511633583886,,4.809025854525251,0.012682757994037978,11.015811532273764,,2.188341827746861,,3.690248722763914,,6.859858577155572,0.04052469680968108,6.5251908618327095,0.1070767868555349,5.254526498024021,0.04084365565877481,6.350575391668045,0.02181168621160614,6.787388563952413,0.03456601667034908,6.491430110137931,0.07101518744905243,4.899843059260181,0.05104197840583734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2012-09-11,0.8000192004608111,,10.995574281351757,0.036907094845882935,0.2395691588247696,,2.9581957635349783,0.024271634650700133,0.5019475565192949,,6.572115826969335,,4.379648546085496,0.012682757994037978,9.478721551026263,0.03783490623910808,2.7354272846835763,,1.2300829075879711,,11.798956752707586,0.1620987872387243,1.4500424137406018,,3.318648314541487,,5.021385193411943,0.04362337242321227,5.851197037890012,0.03456601667034908,10.578626846150703,0.035507593724526214,4.552256938351563,0.054939272323524434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2012-09-12,0.6666826670506759,,5.497787140675879,0.036907094845882935,0.9582766352990782,,4.272949436217191,0.024271634650700133,0.5019475565192949,,6.3843410890559245,0.027732037901623617,4.293773084397545,0.012682757994037978,9.222539887485011,,2.5165931019088905,,2.4601658151759427,,7.408647263328017,0.04052469680968108,10.150296896184214,0.1070767868555349,6.637296629082974,0.08168731131754962,2.806068196318438,,4.9150055118276095,0.06913203334069816,5.7701600979003835,,4.0252715292320485,0.05104197840583734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2012-09-13,0.2666730668202704,,5.7476865561611445,0.036907094845882935,,,4.930326272558297,0.04854326930140025,0.5019475565192949,,7.323214778622973,,3.77852031426984,0.02536551598807596,7.1730865791550125,,2.352467464827876,0.008079784744097145,1.2300829075879711,,6.859858577155572,0.04052469680968108,7.25021206870301,0.32123036056660464,4.70141844560044,0.04084365565877481,5.31676079302441,0.06543505863481841,4.9150055118276095,0.03456601667034908,5.7701600979003835,,3.879509607560693,0.04513317794998917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2012-09-14,1.0666922672810817,0.019692179253133223,6.4973848026169465,0.036907094845882935,,,3.6155725998760846,0.04854326930140025,,,8.63763794401684,0.055464075803247234,4.379648546085496,0.02536551598807596,7.429268242696263,,2.188341827746861,0.01615956948819429,2.8701934510386,,9.055013321845355,0.04052469680968108,4.350127241221807,,4.14831039317686,0.08168731131754962,4.282946194380775,0.06543505863481841,3.5107182227340066,,5.7701600979003835,,3.935571885126599,0.0434988288877333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
