,date,Cases/100k_ÁLVARO OBREGÓN,ASMA/100k_ÁLVARO OBREGÓN,Cases/100k_AZCAPOTZALCO,ASMA/100k_AZCAPOTZALCO,Cases/100k_BENITO JUÁREZ,ASMA/100k_BENITO JUÁREZ,Cases/100k_COYOACÁN,ASMA/100k_COYOACÁN,Cases/100k_CUAJIMALPA DE MORELOS,ASMA/100k_CUAJIMALPA DE MORELOS,Cases/100k_CUAUHTÉMOC,ASMA/100k_CUAUHTÉMOC,Cases/100k_GUSTAVO A. MADERO,ASMA/100k_GUSTAVO A. MADERO,Cases/100k_IZTACALCO,ASMA/100k_IZTACALCO,Cases/100k_IZTAPALAPA,ASMA/100k_IZTAPALAPA,Cases/100k_LA MAGDALENA CONTRERAS,ASMA/100k_LA MAGDALENA CONTRERAS,Cases/100k_MIGUEL HIDALGO,ASMA/100k_MIGUEL HIDALGO,Cases/100k_MILPA ALTA,ASMA/100k_MILPA ALTA,Cases/100k_TLÁHUAC,ASMA/100k_TLÁHUAC,Cases/100k_TLALPAN,ASMA/100k_TLALPAN,Cases/100k_VENUSTIANO CARRANZA,ASMA/100k_VENUSTIANO CARRANZA,Cases/100k_XOCHIMILCO,ASMA/100k_XOCHIMILCO,Cases/100k_TOTAL,ASMA/100k_TOTAL,O3_OBREGON,PM10_OBREGON,O3_AZCAPOTZALCO,PM10_AZCAPOTZALCO,O3_BENITOJUAREZ,PM10_BENITOJUAREZ,O3_COYOACAN,PM10_COYOACAN,O3_CUAJIMALPA,PM10_CUAJIMALPA,O3_CUAUHTEMOC,PM10_CUAUHTEMOC,O3_IZTACALCO,PM10_IZTACALCO,O3_IZTAPALAPA,PM10_IZTAPALAPA,O3_MIGUELHIDALGO,PM10_MIGUELHIDALGO,O3_MILPAALTA,PM10_MILPAALTA,O3_TLALPAN,PM10_TLALPAN,O3_VENUSTIANO,PM10_VENUSTIANO,O3_XOCHIMILCO,PM10_XOCHIMILCO,O3_TOTAL_avg,PM10_TOTAL_avg
474,2013-04-12,0.13333653341013518,,7.247083049072748,0.14762837938353174,0.7187074764743087,,1.6434420908527656,0.024271634650700133,0.5019475565192949,,9.952061109410707,,4.551399469461399,0.012682757994037978,7.429268242696263,0.03783490623910808,2.6260101932962336,,2.0501381793132856,,4.115915146293344,0.2836728776677675,2.1750636206109037,,1.9358781834825345,0.04084365565877481,3.9875705947683073,,3.978813985765208,,6.010583435312897,,3.655260497297069,0.04148732234957223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2013-04-13,0.6666826670506759,,7.996781295528549,0.036907094845882935,,,1.8077862999380423,,,,6.3843410890559245,,3.2632675441421344,0.03804827398211393,12.809083177062519,0.03783490623910808,1.641256370810146,,1.2300829075879711,,4.115915146293344,,6.5251908618327095,,1.3827701310589529,,3.5445071953496066,,4.4469097487964095,,,,3.0834252661248285,0.04098444571503195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2013-04-14,1.0666922672810817,,6.4973848026169465,0.036907094845882935,,,2.4651631362791484,,,,7.510989516536382,,6.183033241532465,0.012682757994037978,3.0741799624950046,,1.9147990992785042,,2.0501381793132856,,7.408647263328017,0.1215740904290432,7.975233275573308,,3.5952023407532776,,2.658380396512205,,5.3831012748588085,,,,3.419798931520264,0.03457276862464352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2013-04-15,1.7333749343317573,,6.247485387131679,0.036907094845882935,0.7187074764743087,,2.300818927193872,0.04854326930140025,,,7.886538992363203,,6.011282318156563,0.012682757994037978,17.932716447887522,,2.2430503734405334,,0.4100276358626571,,4.115915146293344,0.08104939361936216,5.075148448092107,,2.7655402621179057,0.04084365565877481,3.69219499515584,0.02181168621160614,3.5107182227340066,,3.8467733986002566,,4.114971173337499,0.03834434338369554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2013-04-16,0.6666826670506759,,9.496177788440152,0.14762837938353174,0.4791383176495391,,3.9442610180466375,0.07281490395210037,,,8.82541268193025,,6.526535088284269,0.012682757994037978,7.429268242696263,,2.0242161906658467,,1.6401105434506285,,4.9390981755520125,0.08104939361936216,2.9000848274812037,,1.6593241572707436,,2.806068196318438,0.02181168621160614,4.680957630312009,,4.568043410837803,,3.9019345185870553,0.04613893121906972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2013-04-17,0.13333653341013518,,7.496982464558015,0.036907094845882935,,,2.6295073453644253,,,,7.698764254449793,,5.410154086340908,0.012682757994037978,5.635996597907507,0.03783490623910808,2.4071760105215474,0.008079784744097145,2.4601658151759427,,5.762281204810683,0.08104939361936216,4.350127241221807,,4.14831039317686,,2.953755996124672,,4.4469097487964095,0.06913203334069816,5.289313423075352,,3.655260497297069,0.04375026720500343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,2013-04-18,0.5333461336405407,,6.247485387131679,0.036907094845882935,0.2395691588247696,,1.6434420908527656,0.07281490395210037,0.5019475565192949,,7.510989516536382,,5.3242786246529565,0.012682757994037978,,,2.571301647602562,,0.8200552717253142,0.12111215880061472,6.311069890983127,,5.075148448092107,,4.4248644193886495,0.04084365565877481,2.3630047968997383,0.02181168621160614,5.617149156374412,0.03456601667034908,8.895663484263087,,3.5319234866520763,0.04098444571503195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2013-04-19,0.5333461336405407,,6.997183633587482,0.07381418969176587,0.7187074764743087,,1.6434420908527656,0.024271634650700133,0.5019475565192949,,7.886538992363203,,5.238403162965005,0.012682757994037978,7.685449906237513,,2.078924736359518,,2.0501381793132856,,6.585464234069352,0.08104939361936216,4.350127241221807,,4.4248644193886495,0.08168731131754962,2.953755996124672,,5.14905339334321,,7.693546797200511,,3.8346597855079683,0.03960153497004621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2013-04-20,0.2666730668202704,,6.4973848026169465,0.036907094845882935,0.4791383176495391,,2.4651631362791484,0.04854326930140025,,,8.63763794401684,,4.293773084397545,0.012682757994037978,3.0741799624950046,,2.0242161906658467,,2.0501381793132856,,3.292732117034676,,2.9000848274812037,,2.7655402621179057,,5.612136392636877,0.02181168621160614,3.276670341218406,,1.6829633618876116,,3.139487543690734,0.04299595225319303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2013-04-21,0.6666826670506759,,7.996781295528549,0.1107212845376488,0.2395691588247696,,2.300818927193872,0.024271634650700133,,,9.576511633583886,,4.637274931149348,0.03804827398211393,9.222539887485011,,2.8995529217645912,0.008079784744097145,2.0501381793132856,,3.841520803207121,,3.625106034351505,,1.6593241572707436,,1.7722535976748033,,3.744766104249607,0.03456601667034908,3.60635006118774,,3.576773308704801,0.03520136441781885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,2013-04-22,0.5333461336405407,,9.995976619410687,0.07381418969176587,0.7187074764743087,,1.8077862999380423,0.024271634650700133,,,9.952061109410707,,6.784161473348122,0.02536551598807596,8.197813233320014,0.03783490623910808,2.8995529217645912,,0.8200552717253142,,5.213492518638237,0.08104939361936216,2.9000848274812037,0.32123036056660464,2.7655402621179057,,4.1352583945745405,0.02181168621160614,5.14905339334321,0.03456601667034908,7.453123459787995,,4.384070105653847,0.040104411604586485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,2013-04-23,0.4000096002304056,,6.997183633587482,0.036907094845882935,,,5.587703108899404,0.12135817325350062,0.5019475565192949,,9.388736895670478,,6.440659626596317,0.012682757994037978,5.123633270825008,,3.22780419592662,,1.2300829075879711,,5.213492518638237,,5.075148448092107,,3.5952023407532776,,4.430633994187008,0.02181168621160614,3.978813985765208,0.03456601667034908,3.8467733986002566,,4.204670817442948,0.04915619102631134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2013-04-24,0.13333653341013518,,5.497787140675879,0.07381418969176587,,,3.1225399726202547,0.024271634650700133,0.5019475565192949,,8.07431373027661,,3.9502712376457416,0.012682757994037978,6.91690491561376,,1.4771307337291313,,1.2300829075879711,,3.841520803207121,0.1620987872387243,1.4500424137406018,,2.7655402621179057,,3.2491315957371394,,4.9150055118276095,0.03456601667034908,4.3276200734252885,,3.094637721638009,0.04714468448815026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,2013-04-25,0.2666730668202704,,6.997183633587482,0.07381418969176587,0.2395691588247696,,2.1364747181085955,0.024271634650700133,0.5019475565192949,,5.8210168753156974,,5.410154086340908,0.012682757994037978,5.379814934366259,,1.6959649165038175,,,,4.66470383246579,,2.9000848274812037,,1.9358781834825345,,2.806068196318438,,3.5107182227340066,0.06913203334069816,6.251006772725416,,3.1282750881775536,0.03469848778327859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,2013-04-26,0.5333461336405407,,4.9979883097053435,0.036907094845882935,,,2.300818927193872,0.024271634650700133,0.5019475565192949,,7.510989516536382,0.027732037901623617,4.809025854525251,0.012682757994037978,5.123633270825008,,2.0242161906658467,,2.0501381793132856,,10.426985037276474,0.08104939361936216,2.1750636206109037,0.4283071474221396,2.2124322096943247,,3.3968193955433734,0.04362337242321227,3.276670341218406,,3.60635006118774,,3.3413117429279957,0.035075645259183795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2013-04-27,0.9333557338709464,,8.496580126499081,0.036907094845882935,0.4791383176495391,,1.8077862999380423,0.024271634650700133,,,9.01318741984366,,4.207897622709594,0.03804827398211393,9.478721551026263,,1.3130050966481168,0.008079784744097145,0.4100276358626571,,5.762281204810683,0.08104939361936216,0.7250212068703009,,1.3827701310589529,0.08168731131754962,2.215316997093504,0.02181168621160614,5.617149156374412,,0.24042333741251604,,3.139487543690734,0.03746430927325007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2013-04-28,1.2000288006912163,,9.746077203925418,0.036907094845882935,,,2.300818927193872,0.024271634650700133,,,9.764286371497297,,5.152527701277054,0.02536551598807596,7.429268242696263,,0.6017940026303868,,,,6.0366755478969045,0.1215740904290432,1.4500424137406018,,1.6593241572707436,,3.5445071953496066,,7.489532208499213,0.03456601667034908,,,3.363736653954358,0.03520136441781885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2013-04-29,0.9333557338709464,,6.247485387131679,0.036907094845882935,0.7187074764743087,,3.6155725998760846,0.024271634650700133,1.0038951130385898,,8.82541268193025,,5.152527701277054,0.02536551598807596,7.941631569778763,,2.188341827746861,0.008079784744097145,3.690248722763914,,6.859858577155572,0.04052469680968108,2.9000848274812037,,2.7655402621179057,,2.5106925967059714,,5.14905339334321,,6.491430110137931,,3.935571885126599,0.0377157475905202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,2013-04-30,0.4000096002304056,,8.496580126499081,0.036907094845882935,0.4791383176495391,,1.3147536726822129,,,,7.698764254449793,,4.122022161021643,0.02536551598807596,6.6607232520725095,,2.188341827746861,,2.0501381793132856,,4.115915146293344,0.08104939361936216,1.4500424137406018,,1.6593241572707436,,3.3968193955433734,0.04362337242321227,4.212861867280808,,5.529736760487868,,3.2964619208752715,0.04412742468090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,2013-05-01,1.2000288006912163,,8.74647954198435,0.036907094845882935,0.4791383176495391,,1.3147536726822129,,0.5019475565192949,,12.768682178111849,,4.207897622709594,,9.991084878108763,0.03783490623910808,2.13363328205319,,0.4100276358626571,0.06055607940030736,6.585464234069352,0.08104939361936216,10.875318103054514,,1.3827701310589529,,5.907511992249344,0.02181168621160614,8.659771616077219,0.03456601667034908,6.491430110137931,,4.473769749759296,0.0369614326387098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,2013-05-02,0.5333461336405407,,5.7476865561611445,0.1107212845376488,0.7187074764743087,,6.573768363411063,0.024271634650700133,,,10.703160061064343,,6.698286011660169,0.012682757994037978,8.453994896861262,,1.5865478251164744,,4.100276358626571,,7.957435949500465,0.04052469680968108,1.4500424137406018,,6.637296629082974,,3.5445071953496066,,4.9150055118276095,0.06913203334069816,4.3276200734252885,,4.4289199277065725,0.05016194429539187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,2013-05-03,0.6666826670506759,,9.246278372954883,0.036907094845882935,0.7187074764743087,,1.6434420908527656,0.07281490395210037,,,11.078709536891164,,4.293773084397545,0.03804827398211393,5.123633270825008,,2.078924736359518,,0.8200552717253142,,4.9390981755520125,0.04052469680968108,2.9000848274812037,,4.977972471812231,0.12253096697632446,3.1014437959309067,,3.978813985765208,,4.8084667482503205,,3.610410675244344,0.0496590676608516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,2013-05-04,0.9333557338709464,,7.746881880043283,0.036907094845882935,0.7187074764743087,,2.6295073453644253,0.04854326930140025,,,7.698764254449793,,3.77852031426984,0.012682757994037978,5.123633270825008,,1.4224221880354595,,,,5.4878868617244585,0.04052469680968108,5.075148448092107,,0.8296620786353718,0.08168731131754962,3.8398827949620737,0.04362337242321227,4.9150055118276095,0.03456601667034908,2.8850800489501918,,3.1058501771511917,0.040481569080491685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,2013-05-05,0.5333461336405407,,8.246680711013816,0.036907094845882935,0.9582766352990782,,4.272949436217191,0.024271634650700133,0.5019475565192949,,9.576511633583886,,4.551399469461399,0.02536551598807596,7.685449906237513,,2.078924736359518,0.008079784744097145,1.2300829075879711,,9.055013321845355,,5.800169654962407,,1.3827701310589529,,3.69219499515584,0.02181168621160614,6.787388563952413,0.03456601667034908,3.60635006118774,,4.014059073718867,0.03482420694191365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,2013-05-06,0.9333557338709464,,9.496177788440152,0.036907094845882935,,,3.779916808961361,0.07281490395210037,0.5019475565192949,,8.262088468190019,,5.753655933092711,0.012682757994037978,6.148359924990009,,2.5165931019088905,,3.280221086901257,0.12111215880061472,5.213492518638237,0.04052469680968108,2.9000848274812037,,4.4248644193886495,,2.806068196318438,0.04362337242321227,4.9150055118276095,0.03456601667034908,5.529736760487868,,4.03648398474523,0.045007458791354114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,2013-05-07,1.0666922672810817,,6.747284218102213,0.036907094845882935,0.2395691588247696,,1.8077862999380423,0.024271634650700133,,,7.698764254449793,,4.809025854525251,0.02536551598807596,8.710176560402513,,2.352467464827876,,2.4601658151759427,,7.134252920241798,0.08104939361936216,3.625106034351505,,1.6593241572707436,,2.953755996124672,0.02181168621160614,5.851197037890012,,8.174393472025544,,3.8458722410211497,0.04525889710862425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,2013-05-08,0.13333653341013518,,9.995976619410687,0.036907094845882935,0.4791383176495391,,2.9581957635349783,0.024271634650700133,,,6.947665302796153,,5.6677804714047575,0.012682757994037978,5.892178261448757,,3.0089700131519344,0.02423935423229144,2.8701934510386,,6.311069890983127,0.1215740904290432,5.800169654962407,0.1070767868555349,6.084188576659392,0.04084365565877481,3.1014437959309067,0.02181168621160614,4.4469097487964095,,3.60635006118774,,4.0028466182056865,0.0431216714118281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,2013-05-09,0.2666730668202704,,9.995976619410687,0.036907094845882935,0.7187074764743087,,2.793851554449702,0.024271634650700133,,,10.139835847324118,0.055464075803247234,6.011282318156563,0.012682757994037978,6.148359924990009,,3.6654725614759927,,2.0501381793132856,,8.231830292586688,0.24314818085808645,1.4500424137406018,,3.0420942883296966,0.16337462263509925,1.476877998062336,,4.212861867280808,,5.289313423075352,,4.204670817442948,0.04488173963271905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,2013-05-10,0.13333653341013518,,6.247485387131679,0.036907094845882935,0.2395691588247696,,2.6295073453644253,0.024271634650700133,0.5019475565192949,,8.44986320610343,0.027732037901623617,5.925406856468612,0.012682757994037978,6.404541588531259,,1.6959649165038175,,1.6401105434506285,,3.841520803207121,0.08104939361936216,2.1750636206109037,,1.9358781834825345,,2.215316997093504,0.02181168621160614,1.8723830521248035,0.06913203334069816,3.60635006118774,,3.139487543690734,0.04714468448815026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,2013-05-11,0.2666730668202704,,7.496982464558015,0.07381418969176587,0.4791383176495391,,0.8217210454263828,,,,8.07431373027661,,4.122022161021643,0.02536551598807596,8.453994896861262,,1.5318392794228028,0.01615956948819429,0.8200552717253142,,6.0366755478969045,,5.800169654962407,,0.5531080524235812,,2.3630047968997383,0.02181168621160614,4.9150055118276095,0.03456601667034908,4.568043410837803,,3.1506999992039155,0.03520136441781885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,2013-05-12,0.8000192004608111,,11.495373112322287,0.07381418969176587,0.7187074764743087,,0.6573768363411063,0.024271634650700133,,,8.82541268193025,0.055464075803247234,4.465524007773447,0.02536551598807596,2.3056349718712528,,2.2430503734405334,,0.4100276358626571,,6.0366755478969045,0.04052469680968108,5.075148448092107,,0.2765540262117906,,3.1014437959309067,0.06543505863481841,7.957627971530415,0.03456601667034908,5.289313423075352,,3.5431359421652573,0.03532708357645393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,2013-05-13,0.5333461336405407,,6.747284218102213,0.036907094845882935,0.9582766352990782,,3.1225399726202547,0.024271634650700133,,,10.515385323150936,,4.465524007773447,0.012682757994037978,17.164171457263773,0.03783490623910808,1.9695076449721751,,0.8200552717253142,,3.0183377739484523,0.04052469680968108,2.1750636206109037,,3.5952023407532776,,3.9875705947683073,0.08724674484642454,2.574526696671605,,6.010583435312897,,4.0028466182056865,0.039727254128681284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,2013-05-14,1.0666922672810817,,5.497787140675879,0.1107212845376488,0.7187074764743087,,2.300818927193872,0.024271634650700133,,,6.3843410890559245,,5.581905009716809,0.012682757994037978,5.635996597907507,,1.6959649165038175,,0.4100276358626571,,3.0183377739484523,,1.4500424137406018,,3.318648314541487,,1.9199413974810369,,2.106430933640404,,2.8850800489501918,,2.904025977913929,0.04488173963271905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,2013-05-15,1.3333653341013518,0.019692179253133223,10.745674865866489,0.036907094845882935,0.2395691588247696,,2.4651631362791484,0.07281490395210037,,,8.262088468190019,,3.2632675441421344,0.012682757994037978,9.222539887485011,,1.5865478251164744,,,,3.0183377739484523,,4.350127241221807,,4.14831039317686,,3.1014437959309067,,5.14905339334321,,7.2127001223754785,,3.5991982197311634,0.03256126208648245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,2013-05-16,0.2666730668202704,,4.748088894220076,,0.7187074764743087,,2.4651631362791484,0.04854326930140025,0.5019475565192949,,7.698764254449793,,3.864395775957792,0.012682757994037978,5.892178261448757,,2.078924736359518,0.03231913897638858,0.4100276358626571,,7.408647263328017,0.04052469680968108,2.1750636206109037,,2.4889862359061152,0.04084365565877481,3.2491315957371394,,5.14905339334321,,5.048890085662835,,3.2740370098489087,0.04035584992185662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,2013-05-17,1.466701867511487,,6.997183633587482,0.036907094845882935,,,1.9721305090233188,0.024271634650700133,,,8.07431373027661,,4.637274931149348,0.02536551598807596,4.867451607283757,,2.188341827746861,,1.2300829075879711,,6.311069890983127,0.04052469680968108,5.800169654962407,,3.0420942883296966,,2.3630047968997383,0.02181168621160614,3.978813985765208,0.06913203334069816,4.8084667482503205,,3.419798931520264,0.03670999432143967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2013-05-18,0.4000096002304056,,5.24788772519061,0.036907094845882935,,,,,,,7.886538992363203,,4.465524007773447,0.02536551598807596,4.098906616660007,,1.9695076449721751,,0.8200552717253142,,3.0183377739484523,0.08104939361936216,2.9000848274812037,,0.5531080524235812,,2.215316997093504,0.06543505863481841,2.106430933640404,,2.40423337412516,,2.5003775794394056,0.03834434338369554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,2013-05-19,0.9333557338709464,0.019692179253133223,7.746881880043283,0.036907094845882935,0.4791383176495391,,1.150409463596936,,,,6.572115826969335,,6.870036935036072,0.012682757994037978,6.404541588531259,,1.3130050966481168,,0.8200552717253142,0.12111215880061472,7.134252920241798,0.1215740904290432,2.9000848274812037,,0.5531080524235812,,2.953755996124672,,3.978813985765208,0.03456601667034908,1.4425400244750959,,3.229187187796184,0.028035372375620017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2013-05-20,1.466701867511487,,8.246680711013816,0.036907094845882935,,,,,0.5019475565192949,,9.388736895670478,,4.7231503928373,0.012682757994037978,5.892178261448757,,1.7506734621974889,,0.8200552717253142,,8.506224635672911,0.08104939361936216,3.625106034351505,,4.70141844560044,,4.578321793993243,0.04362337242321227,3.0426224597028058,0.03456601667034908,4.087196736012772,,3.5991982197311634,0.0362071176868994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,2013-05-21,0.13333653341013518,,5.7476865561611445,0.1107212845376488,0.4791383176495391,,1.4790978817674891,0.024271634650700133,0.5019475565192949,,10.515385323150936,,4.894901316213201,0.012682757994037978,2.561816635412504,,2.6260101932962336,,,,3.292732117034676,,1.4500424137406018,,2.7655402621179057,,3.9875705947683073,,3.276670341218406,0.03456601667034908,,,3.0497878995852847,0.04035584992185662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,2013-05-22,2.0000480011520283,,6.247485387131679,0.07381418969176587,,,1.8077862999380423,0.024271634650700133,,,9.764286371497297,,4.980776777901152,0.012682757994037978,3.8427249531187564,,2.188341827746861,,,,7.134252920241798,0.04052469680968108,3.625106034351505,,3.0420942883296966,,3.8398827949620737,,3.744766104249607,0.06913203334069816,,,3.363736653954358,0.03419561114873832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,2013-05-23,0.5333461336405407,,5.7476865561611445,0.036907094845882935,0.7187074764743087,,2.6295073453644253,0.024271634650700133,1.0038951130385898,,6.947665302796153,0.08319611370487084,4.980776777901152,0.012682757994037978,3.5865432895775053,,2.6260101932962336,,,,6.311069890983127,,2.9000848274812037,,1.1062161048471624,,3.5445071953496066,0.02181168621160614,5.14905339334321,,2.1638100367126443,,3.262824554335728,0.0377157475905202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,2013-05-24,0.9333557338709464,,5.24788772519061,0.036907094845882935,1.1978457941238478,,1.4790978817674891,0.07281490395210037,,,4.694368447835239,,3.864395775957792,0.012682757994037978,4.098906616660007,,1.9695076449721751,,,,2.4695490877760062,,1.4500424137406018,,2.2124322096943247,,3.1014437959309067,0.04362337242321227,4.9150055118276095,0.03456601667034908,1.6829633618876116,,2.6012896790580373,0.0365842751628046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,2013-05-25,0.2666730668202704,,3.2486924013084733,0.036907094845882935,0.2395691588247696,,2.4651631362791484,0.04854326930140025,0.5019475565192949,,3.755494758268192,,3.177392082454184,0.012682757994037978,4.6112699437425055,,2.13363328205319,0.008079784744097145,,,1.9207604016035604,,2.9000848274812037,0.2141535737110698,1.3827701310589529,,1.6245657978685697,,5.617149156374412,,2.1638100367126443,,2.309765835715326,0.029166844803335625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,2013-05-26,0.2666730668202704,,5.24788772519061,0.036907094845882935,0.2395691588247696,,2.6295073453644253,0.04854326930140025,,,8.63763794401684,,4.7231503928373,0.012682757994037978,7.685449906237513,,1.9147990992785042,,0.8200552717253142,,6.311069890983127,0.04052469680968108,5.800169654962407,,1.9358781834825345,,1.9199413974810369,,3.978813985765208,0.03456601667034908,2.1638100367126443,,3.19554982125664,0.025898146678823872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,2013-05-27,1.3333653341013518,,6.747284218102213,0.1107212845376488,0.4791383176495391,,5.587703108899404,0.04854326930140025,,,7.510989516536382,,3.9502712376457416,0.05073103197615191,3.8427249531187564,,1.7506734621974889,0.02423935423229144,2.8701934510386,,6.0366755478969045,0.04052469680968108,2.9000848274812037,,5.531080524235811,0.20421827829387407,2.5106925967059714,0.02181168621160614,5.14905339334321,0.03456601667034908,3.125503386362708,,3.487073664599351,0.035829960210994195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,2013-05-28,1.466701867511487,0.019692179253133223,5.497787140675879,0.036907094845882935,,,3.9442610180466375,0.024271634650700133,1.5058426695578846,,6.196566351142516,,4.122022161021643,0.012682757994037978,11.015811532273764,,1.8053820078911604,0.01615956948819429,0.4100276358626571,,3.5671264601208983,,2.9000848274812037,,3.318648314541487,,4.1352583945745405,,2.574526696671605,0.06913203334069816,4.3276200734252885,,3.4085864760070828,0.03909865833550594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,2013-05-29,1.0666922672810817,,10.745674865866489,0.036907094845882935,0.4791383176495391,,0.6573768363411063,0.07281490395210037,1.0038951130385898,,7.510989516536382,,4.293773084397545,0.012682757994037978,6.91690491561376,,2.13363328205319,0.008079784744097145,2.0501381793132856,,6.0366755478969045,0.1620987872387243,2.9000848274812037,,1.3827701310589529,,3.5445071953496066,0.06543505863481841,2.574526696671605,0.03456601667034908,2.8850800489501918,,3.3413117429279957,0.03821862422506047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,2013-05-30,0.4000096002304056,,6.747284218102213,0.07381418969176587,0.4791383176495391,,2.1364747181085955,0.024271634650700133,,,6.008791613229108,,5.581905009716809,0.012682757994037978,11.784356522897514,,2.4071760105215474,,2.8701934510386,,5.762281204810683,,2.1750636206109037,,2.2124322096943247,,3.3968193955433734,0.02181168621160614,3.978813985765208,,4.3276200734252885,,3.688897863836613,0.03746430927325007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,2013-05-31,0.5333461336405407,,4.2482900632495415,0.1107212845376488,0.2395691588247696,,2.300818927193872,0.04854326930140025,,,6.7598905648827445,,4.637274931149348,0.05073103197615191,5.379814934366259,,1.8053820078911604,0.008079784744097145,1.6401105434506285,,3.292732117034676,0.04052469680968108,3.625106034351505,,4.14831039317686,0.04084365565877481,2.658380396512205,,5.14905339334321,,5.289313423075352,,3.117062632664372,0.041361603190937166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,2013-06-01,0.13333653341013518,,8.246680711013816,0.036907094845882935,,,3.6155725998760846,0.024271634650700133,0.5019475565192949,,7.510989516536382,,4.980776777901152,0.012682757994037978,5.892178261448757,,1.860090553584832,0.008079784744097145,2.0501381793132856,,7.957435949500465,0.04052469680968108,2.9000848274812037,,2.2124322096943247,,2.215316997093504,,4.212861867280808,0.06913203334069816,5.7701600979003835,,3.5319234866520763,0.03494992610054872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,2013-06-02,1.0666922672810817,,7.746881880043283,0.036907094845882935,,,1.8077862999380423,0.04854326930140025,0.5019475565192949,,8.63763794401684,,3.9502712376457416,0.012682757994037978,9.222539887485011,0.07566981247821616,2.8448443760709194,,0.8200552717253142,,13.445322811224926,0.08104939361936216,3.625106034351505,,2.7655402621179057,,1.9199413974810369,0.02181168621160614,4.4469097487964095,0.06913203334069816,,,3.688897863836613,0.03960153497004621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,2013-06-03,1.2000288006912163,,8.74647954198435,0.07381418969176587,0.4791383176495391,,2.793851554449702,0.024271634650700133,0.5019475565192949,,10.515385323150936,,5.753655933092711,0.02536551598807596,7.1730865791550125,0.03783490623910808,3.22780419592662,,0.8200552717253142,,3.0183377739484523,0.04052469680968108,1.4500424137406018,,4.14831039317686,,4.873697393605709,0.02181168621160614,4.9150055118276095,,7.2127001223754785,,4.350432739114304,0.041361603190937166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,2013-06-04,0.5333461336405407,,9.246278372954883,0.036907094845882935,0.4791383176495391,,4.437293645302467,0.024271634650700133,0.5019475565192949,,8.82541268193025,,2.9197656973903308,0.012682757994037978,8.966358223943761,,1.9695076449721751,,2.0501381793132856,,3.292732117034676,,1.4500424137406018,,4.70141844560044,0.08168731131754962,3.9875705947683073,0.02181168621160614,4.680957630312009,0.10369805001104723,5.529736760487868,,3.688897863836613,0.04877903355040614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
